draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Bradley Beal,0,0,2012,3,WAS,University of Florida,4,247,8090,3949,913,736,0.426,0.397,0.7809999999999999,32.8,16.0,3.7,3.0,13.4,0.08,-0.4,3.3,Ernie Grunfeld,4841 days 00:00:00.000000000,56,19,1,0,0,0,1,0,2013.0,WAS,Bradley Beal,19.0,56.0,1745.0,13.6,0.515,0.344,0.231,2.7,10.8,6.7,13.7,1.5,1.3,10.6,22.2,1.0,2.0,3.0,0.08199999999999999,-0.2,0.1,-0.1,0.8,0.027000000000000003,0.055,19.8,bealbr01,-3.09,19856.0,82.0,0.243,0.512,340665.0,0.512,-0.66,-0.44,0.06,0.72,0.5,0.12,43.90%,0.05,-2.79,-0.18,-0.1,2.2,0.0,0.9,-0.4,0.3,1.2,0.0,0.3,1.3,0.6,-6.0,-0.4,-1.4,3.0,-0.1,1.5,0.0,0.7,0.0,1.6,0.0,0.1,0.0,0.4,31.2,29.1,-0.1,0.0,0.9,1.2,-0.1,0.0,0.7,1.1,0.0,0.0,0.1,0.2,"$4,900,000 ","$6,800,000 ",0.2,0.0,0.51,1.0,5800000.0,1.0,5600000.0,2.3,2.0,0.3,2.7,2.0,2.0,19.6,0.0,77.0,207.0,2.0,20.0,1.0,0
Tomas Satoransky,0,0,2012,32,WAS,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ernie Grunfeld,4841 days 00:00:00.000000000,56,19,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Marquis Teague,0,0,2012,29,CHI,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.6859999999999999,9.5,2.3,1.0,1.4,-0.8,-0.046,-8.1,-1.3,Gar Forman,2689 days 00:00:00.000000000,59,4,1,0,0,0,1,0,2013.0,CHI,Marquis Teague,19.0,48.0,392.0,6.0,0.41200000000000003,0.204,0.142,0.9,12.1,6.4,25.6,1.2,1.3,22.6,18.2,-0.7,0.4,-0.3,-0.031,-5.8,-0.9,-6.7,-0.5,-0.083,0.052000000000000005,14.1,teaguma01,0.0,19831.0,82.0,0.243,0.512,342672.0,0.514,1.26,-0.82,0.01,-5.25,-2.16,-6.96,9.90%,-0.69,1.86,-0.37,-7.3,2.9,-0.7,-0.5,-0.2,0.2,-3.9,-0.2,-1.1,-5.2,-0.5,-2.5,2.6,-1.1,2.5,-6.3,1.9,-0.6,-0.5,-1.0,2.1,-0.1,-0.1,-5.3,0.1,8.2,7.5,-7.3,-0.7,-0.5,-0.9,-6.3,-0.6,-0.5,-0.8,-1.0,-0.1,-0.1,-0.1,"($1,400,000)","($3,200,000)",-4.0,-5.2,0.0,0.0,,0.0,,-1.4,-1.2,-0.2,0.0,1.0,1.0,19.93,0.0,74.0,189.0,1.0,20.0,1.0,0
Thomas Robinson,0,0,2012,5,SAC,University of Kansas,4,265,3644,1287,1284,159,0.45899999999999996,0.0,0.511,13.8,4.9,4.8,0.6,3.7,0.048,-3.4,-1.3,Geoff Petrie,6956 days 00:00:00.000000000,62,19,1,0,0,0,1,0,2013.0,SAC,Thomas Robinson,21.0,51.0,809.0,10.6,0.45,0.0,0.292,12.7,21.3,16.9,6.8,1.6,2.0,19.2,18.6,-0.7,0.5,-0.2,-0.01,-3.9,-0.4,-4.2,-0.5,-0.040999999999999995,0.031,15.0,robinth01,-4.62,19831.0,82.0,0.243,0.532,343260.0,0.535,-0.23,0.06,-0.34,-2.71,-1.27,-4.15,20.40%,-0.85,-2.34,-0.64,-4.8,2.5,-1.0,-0.6,0.8,0.0,-4.5,0.0,-0.7,-4.4,-0.9,0.6,0.5,0.0,-5.2,-4.3,1.6,-0.9,-0.5,-0.4,1.8,-0.1,0.0,-3.9,0.2,15.9,14.7,-4.8,-1.0,-0.6,-0.9,-4.3,-0.9,-0.5,-0.9,-0.4,-0.1,0.0,0.0,"($1,600,000)","($3,200,000)",-3.1,-3.9,0.0,0.0,,0.0,,-1.5,-1.5,-0.1,0.0,4.3,4.0,21.88,0.0,81.0,240.0,4.0,22.0,1.0,0
Thomas Robinson,0,0,2012,5,SAC,University of Kansas,4,265,3644,1287,1284,159,0.45899999999999996,0.0,0.511,13.8,4.9,4.8,0.6,3.7,0.048,-3.4,-1.3,Geoff Petrie,6956 days 00:00:00.000000000,62,19,1,0,0,0,1,0,2013.0,HOU,Thomas Robinson,21.0,19.0,247.0,12.0,0.45399999999999996,0.013000000000000001,0.48700000000000004,13.9,21.3,17.7,6.2,3.2,1.5,19.5,20.8,-0.3,0.4,0.1,0.024,-4.2,1.3,-2.8,-0.1,-0.055999999999999994,0.08,16.7,robinth01,3.99,19781.0,82.0,0.243,0.564,336872.0,0.565,-0.26,1.8,-0.4,-4.09,-1.76,-4.32,6.20%,-0.27,0.29,0.9,-3.4,3.2,-0.2,-0.1,1.0,-0.1,-5.5,0.5,-0.9,-5.0,-0.3,3.9,3.0,0.3,0.1,-4.6,2.1,-0.3,-0.2,1.2,2.3,0.1,0.1,-5.9,0.1,13.0,10.7,-3.4,-0.2,-0.1,-0.4,-4.6,-0.3,-0.2,-0.8,1.2,0.1,0.1,0.4,"$600,000 ","($800,000)",-2.7,-2.9,0.08,-0.1,600000.0,-0.1,500000.0,-0.2,-0.5,0.3,-0.3,4.3,4.0,21.88,0.0,81.0,240.0,4.0,22.0,1.0,1
Orlando Johnson,0,0,2012,36,SAC,University of California Santa Barbara,3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059000000000000004,-3.8,-0.5,Geoff Petrie,6956 days 00:00:00.000000000,62,19,1,0,0,0,1,0,2013.0,IND,Orlando Johnson,23.0,51.0,619.0,11.4,0.523,0.522,0.17800000000000002,3.7,15.9,9.9,12.5,0.9,1.1,13.0,16.4,0.5,1.0,1.5,0.115,-1.0,0.0,-1.0,0.2,0.038,0.077,14.3,johnsor01,3.59,19590.0,81.0,0.243,0.521,336052.0,0.521,-0.19,-1.3,0.09,1.39,-1.7,-1.8,15.80%,-0.29,1.12,0.64,-1.2,2.6,-0.2,0.1,-0.4,0.4,0.7,-0.2,-0.9,-0.4,-0.1,-2.1,1.4,-0.8,5.7,-1.2,1.7,-0.2,0.1,0.1,1.9,0.0,0.1,-1.3,0.2,12.1,11.3,-1.2,-0.2,0.1,0.2,-1.2,-0.2,0.1,0.1,0.1,0.0,0.1,0.1,"$1,600,000 ","$2,000,000 ",-2.7,-2.0,0.22,0.0,1000000.0,0.2,1800000.0,0.4,0.2,0.2,0.5,2.5,2.0,23.9,0.0,77.0,220.0,2.0,24.0,1.0,1
Kostas Papanikolaou,0,0,2012,48,NYK,0,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.8,-0.2,Glen Grunwald,819 days 00:00:00.000000000,63,8,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Andre Drummond,1,1,2012,9,DET,University of Connecticut,4,304,9030,4015,3830,187,0.5529999999999999,0.25,0.38,29.7,13.2,12.6,0.6,29.4,0.156,0.6,6.0,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013.0,DET,Andre Drummond,19.0,60.0,1243.0,21.6,0.578,0.006,0.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,-0.5,2.3,1.8,1.2,0.084,0.08800000000000001,15.1,drumman01,-4.82,19806.0,82.0,0.243,0.521,339764.0,0.518,-1.81,3.37,-0.09,2.1,-0.69,2.97,31.40%,0.93,-2.79,-0.6,2.4,2.3,0.7,1.4,0.4,0.2,-0.2,0.0,-0.4,0.2,0.1,-2.0,-0.2,-0.5,-2.8,-0.3,1.5,-0.1,0.4,2.6,1.7,0.8,0.9,-2.9,0.3,20.7,19.4,2.4,0.7,1.4,1.9,-0.3,-0.1,0.4,0.6,2.6,0.8,0.9,1.3,"$7,300,000 ","$9,700,000 ",-2.1,0.1,0.52,1.1,5900000.0,2.3,11400000.0,3.7,1.2,2.5,6.1,5.0,5.0,19.48,0.0,82.0,270.0,5.0,20.0,1.0,0
Khris Middleton,0,0,2012,39,DET,Texas A&M University,4,267,8165,3644,1009,710,0.449,0.4,0.873,30.6,13.6,3.8,2.7,16.4,0.096,0.0,4.1,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013.0,DET,Khris Middleton,21.0,27.0,475.0,11.4,0.532,0.319,0.22699999999999998,1.0,11.4,6.1,9.5,1.7,0.7,6.6,15.9,0.6,0.3,0.9,0.08900000000000001,-1.0,-1.5,-2.5,-0.1,0.06,0.028999999999999998,14.9,middlkh01,-4.82,19806.0,82.0,0.243,0.521,339764.0,0.521,-2.39,-0.51,-0.01,2.35,-1.2,-1.74,12.00%,-0.21,-2.79,-0.6,-2.3,2.7,-0.3,0.0,-1.3,0.3,1.2,0.1,-0.6,-0.4,-0.1,-2.0,-0.2,-0.5,-2.8,-0.9,1.8,-0.1,0.1,-1.5,2.0,-0.2,-0.1,0.6,0.1,17.6,15.3,-2.3,-0.3,0.0,-0.1,-0.9,-0.1,0.1,0.3,-1.5,-0.2,-0.1,-0.4,"$800,000 ","$400,000 ",-3.0,-2.7,0.11,-0.1,600000.0,0.0,800000.0,-0.1,0.3,-0.4,-0.1,2.6,2.0,21.48,0.0,79.0,215.0,3.0,22.0,1.0,0
Kim English,0,0,2012,44,DET,University of Missouri,1,41,407,119,37,26,0.375,0.28,0.7240000000000001,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2,Joe Dumars,5060 days 00:00:00.000000000,84,13,1,0,0,0,1,0,2013.0,DET,Kim English,24.0,41.0,407.0,7.9,0.47700000000000004,0.446,0.259,2.2,8.4,5.2,9.8,2.1,0.6,13.2,16.1,0.0,0.2,0.2,0.021,-2.3,-1.6,-3.9,-0.2,-0.001,0.022000000000000002,14.0,engliki01,-4.82,19806.0,82.0,0.243,0.521,339764.0,0.522,-2.13,-0.06,-0.08,0.59,-1.97,-3.58,10.30%,-0.37,-2.79,-0.6,-4.2,2.8,-0.4,-0.2,-0.9,0.2,-0.6,0.2,-1.0,-2.1,-0.2,-2.0,-0.2,-0.5,-2.8,-2.5,1.9,-0.3,-0.1,-1.6,2.1,-0.2,-0.1,-0.9,0.1,9.9,9.0,-4.2,-0.4,-0.2,-0.4,-2.5,-0.3,-0.1,-0.2,-1.6,-0.2,-0.1,-0.3,$0 ,"($1,100,000)",-4.3,-4.3,0.0,0.0,,0.0,,-0.6,-0.2,-0.4,0.0,2.1,2.0,24.36,0.0,78.0,200.0,2.0,24.0,1.0,0
John Henson,0,0,2012,14,MIL,University of North Carolina,4,257,4871,2026,1327,257,0.537,0.0,0.5489999999999999,19.0,7.9,5.2,1.0,11.1,0.109,0.6,3.2,John Hammond,3094 days 00:00:00.000000000,88,5,1,0,0,0,1,0,2013.0,MIL,John Henson,22.0,63.0,827.0,18.2,0.49700000000000005,0.009000000000000001,0.313,14.5,24.4,19.3,6.3,1.2,3.7,11.0,22.6,0.6,1.2,1.9,0.109,-2.6,-0.2,-2.8,-0.2,0.037000000000000005,0.07200000000000001,20.1,hensojo01,-2.09,19828.0,82.0,0.243,0.51,346364.0,0.511,-0.26,0.46,-0.2,-0.84,-1.56,-2.2,20.90%,-0.46,0.84,-0.67,-2.9,2.5,-0.6,-0.2,0.9,0.1,-1.6,-0.3,-0.8,-1.6,-0.3,-2.4,2.3,-1.0,0.3,-2.6,1.6,-0.6,-0.2,-0.2,1.8,0.0,0.0,-2.4,0.2,13.1,12.3,-2.9,-0.6,-0.2,-0.2,-2.6,-0.6,-0.2,-0.3,-0.2,0.0,0.0,0.0,"$200,000 ","($100,000)",-3.2,-3.1,0.06,-0.1,700000.0,-0.1,800000.0,-0.5,-0.5,0.0,-0.1,4.7,4.0,22.1,0.0,83.0,220.0,5.0,22.0,1.0,0
Doron Lamb,0,0,2012,42,MIL,University of Kentucky,2,100,1272,345,95,75,0.381,0.39399999999999996,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.9,-1.2,John Hammond,3094 days 00:00:00.000000000,88,5,1,0,0,0,1,0,2013.0,ORL,Doron Lamb,21.0,24.0,297.0,6.5,0.498,0.309,0.27899999999999997,1.9,9.1,5.5,5.8,1.1,0.0,11.6,13.2,0.0,0.1,0.1,0.01,-3.6,-2.0,-5.5,-0.3,-0.003,0.013000000000000001,11.7,lambdo01,-7.84,19779.0,82.0,0.243,0.515,341366.0,0.515,-3.36,-1.64,-0.13,2.05,-1.78,-4.72,7.50%,-0.35,-4.07,-1.07,-5.8,3.1,-0.4,-0.3,-1.4,0.2,-0.5,-0.1,-0.9,-2.7,-0.2,-4.6,-0.2,-1.1,-3.3,-3.8,2.0,-0.3,-0.2,-2.0,2.2,-0.2,-0.1,-1.7,0.1,12.4,10.6,-5.8,-0.4,-0.3,-1.0,-3.8,-0.3,-0.2,-0.5,-2.0,-0.2,-0.1,-0.4,"($300,000)","($3,500,000)",-4.4,-4.9,0.0,0.0,,0.0,,-0.8,-0.4,-0.4,0.0,2.0,2.0,21.24,0.0,76.0,210.0,2.0,21.0,1.0,1
Doron Lamb,0,0,2012,42,MIL,University of Kentucky,2,100,1272,345,95,75,0.381,0.39399999999999996,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.9,-1.2,John Hammond,3094 days 00:00:00.000000000,88,5,1,0,0,0,1,0,2013.0,MIL,Doron Lamb,21.0,23.0,280.0,3.0,0.384,0.168,0.158,1.1,5.6,3.3,10.6,1.3,0.0,13.6,18.3,-0.6,0.1,-0.4,-0.076,-6.3,-2.3,-8.6,-0.5,-0.098,0.022000000000000002,15.8,lambdo01,-2.09,19828.0,82.0,0.243,0.51,346364.0,0.512,-2.73,-1.38,-0.31,-2.74,-1.81,-8.66,7.10%,-0.61,0.84,-0.67,-9.3,3.1,-0.7,-0.5,-1.1,0.0,-3.6,0.0,-0.9,-5.7,-0.4,-2.4,2.3,-1.0,0.3,-6.7,2.1,-0.5,-0.4,-2.6,2.3,-0.2,-0.2,-4.1,0.1,12.2,10.4,-9.3,-0.7,-0.5,-1.8,-6.7,-0.5,-0.4,-1.3,-2.6,-0.2,-0.2,-0.6,"($1,400,000)","($7,500,000)",-3.7,-5.6,0.0,0.0,,0.0,,-1.4,-1.0,-0.4,0.0,1.7,2.0,21.24,0.0,76.0,210.0,2.0,21.0,1.0,0
Kevin Murphy,0,0,2012,47,UTA,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2,Kevin O'Connor,4730 days 00:00:00.000000000,96,13,1,0,0,0,1,0,2013.0,UTA,Kevin Murphy,22.0,17.0,52.0,-4.5,0.268,0.179,0.0,0.0,9.1,4.5,6.1,1.0,0.0,9.7,27.1,-0.3,0.0,-0.3,-0.272,-11.4,-4.6,-16.0,-0.2,-0.27399999999999997,0.002,24.5,murphke01,0.34,19881.0,82.0,0.243,0.5329999999999999,342664.0,0.534,-3.88,-1.76,-0.66,-9.49,-2.78,-17.92,1.30%,-0.23,-0.96,0.27,-17.6,5.1,-0.2,-0.2,-1.9,-0.3,-8.8,-0.2,-1.5,-12.6,-0.2,0.9,-0.1,0.2,-0.5,-12.4,3.4,-0.2,-0.1,-5.3,3.7,-0.1,-0.1,-7.1,0.0,3.1,2.5,-17.6,-0.2,-0.2,-1.0,-12.4,-0.2,-0.1,-0.7,-5.3,-0.1,-0.1,-0.3,"$100,000 ","($3,600,000)",-5.0,-7.1,0.0,0.0,,0.0,,-0.6,-0.4,-0.2,0.0,1.9,2.0,22.91,0.0,78.0,185.0,2.0,23.0,1.0,0
Kendall Marshall,0,0,2012,13,PHO,University of North Carolina,4,160,3083,802,253,779,0.39899999999999997,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-5.6,-2.8,Lance Blanks,991 days 00:00:00.000000000,99,2,1,0,0,0,1,0,2013.0,PHO,Kendall Marshall,21.0,48.0,702.0,7.8,0.455,0.483,0.09300000000000001,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-4.0,-2.8,-6.8,-0.9,-0.027000000000000003,0.015,10.0,marshke01,-6.04,19805.0,82.0,0.243,0.512,339245.0,0.513,0.07,-0.8,0.24,-4.3,-1.42,-6.45,17.70%,-1.14,-3.06,-0.84,-7.3,2.5,-1.3,-0.9,-0.3,0.4,-2.5,0.0,-0.7,-3.1,-0.6,-4.4,-0.7,-0.9,-1.6,-4.1,1.7,-0.7,-0.4,-3.2,1.9,-0.6,-0.5,-0.8,0.2,14.6,13.5,-7.3,-1.3,-0.9,-1.6,-4.1,-0.7,-0.4,-0.7,-3.2,-0.6,-0.5,-0.9,"($3,300,000)","($6,400,000)",-3.6,-5.2,0.0,0.0,,0.0,,-2.5,-1.1,-1.4,0.0,1.0,1.0,21.46,0.0,76.0,195.0,1.0,22.0,1.0,0
Evan Fournier,0,0,2012,20,DEN,0,4,251,6158,2751,615,489,0.44799999999999995,0.389,0.784,24.5,11.0,2.5,1.9,10.1,0.079,-0.9,1.6,Masai Ujiri,1008 days 00:00:00.000000000,110,2,0,0,0,0,1,0,2013.0,DEN,Evan Fournier,20.0,38.0,428.0,13.8,0.597,0.355,0.257,1.6,7.4,4.6,15.5,2.2,0.2,15.9,20.4,0.7,0.3,1.0,0.115,1.1,-1.9,-0.8,0.1,0.08,0.035,17.2,fournev01,5.58,19906.0,82.0,0.243,0.5489999999999999,343869.0,0.5479999999999999,-1.1,-0.15,0.18,0.79,-1.83,-2.3,10.80%,-0.25,-0.06,1.35,-0.9,2.8,-0.1,0.1,-0.6,0.4,1.0,0.3,-1.0,0.1,0.0,4.7,1.2,0.9,0.8,1.0,1.9,0.1,0.3,-2.0,2.1,-0.2,-0.2,3.0,0.1,11.3,10.2,-0.9,-0.1,0.1,0.2,1.0,0.1,0.3,0.6,-2.0,-0.2,-0.2,-0.4,"$1,500,000 ","$2,100,000 ",-2.6,-1.9,0.23,0.0,1100000.0,0.2,2100000.0,0.3,0.8,-0.5,0.6,2.1,2.0,20.26,0.0,79.0,205.0,2.0,20.0,1.0,0
Quincy Miller,0,0,2012,38,DEN,Baylor University,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4.0,-0.5,Masai Ujiri,1008 days 00:00:00.000000000,110,2,1,0,0,0,1,0,2013.0,DEN,Quincy Miller,20.0,7.0,26.0,5.9,0.349,0.083,0.16699999999999998,4.4,4.2,4.3,16.8,1.9,0.0,7.2,23.1,0.0,0.0,0.0,-0.051,-4.6,-2.9,-7.6,0.0,-0.026000000000000002,-0.026000000000000002,21.4,millequ01,5.58,19906.0,82.0,0.243,0.5489999999999999,343869.0,0.5489999999999999,-0.25,-0.63,-0.38,-6.1,-2.8,-9.78,0.70%,-0.06,-0.06,1.35,-8.4,6.5,-0.1,0.0,0.4,-0.1,-5.0,0.2,-1.5,-6.1,0.0,4.7,1.2,0.9,0.8,-5.2,4.4,0.0,0.0,-3.3,4.7,0.0,0.0,-1.9,0.0,3.7,2.4,-8.4,-0.1,0.0,-0.5,-5.2,0.0,0.0,-0.3,-3.3,0.0,0.0,-0.2,"$800,000 ","($1,300,000)",-4.2,-4.7,0.0,0.0,,0.0,,-0.1,-0.1,-0.1,0.0,2.6,3.0,20.21,0.0,81.0,210.0,3.0,20.0,1.0,0
Izzet Turkyilmaz,0,0,2012,50,DEN,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Masai Ujiri,1008 days 00:00:00.000000000,110,2,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Robert Sacre,0,0,2012,60,LAL,Gonzaga University,4,189,2745,787,593,126,0.436,0.0,0.6709999999999999,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8,Mitch Kupchak,5898 days 00:00:00.000000000,117,11,1,0,0,0,1,0,2013.0,LAL,Robert Sacre,23.0,32.0,203.0,3.4,0.40700000000000003,0.0,0.22899999999999998,5.0,13.2,9.2,4.3,0.0,3.6,15.9,13.8,-0.2,0.1,-0.1,-0.024,-6.8,-0.2,-7.0,-0.3,-0.047,0.023,11.6,sacrero01,1.62,19757.0,82.0,0.243,0.5479999999999999,340472.0,0.5489999999999999,-3.14,-1.1,-0.5,-1.14,-2.39,-7.77,5.10%,-0.4,0.63,0.26,-7.5,3.4,-0.4,-0.3,-1.0,-0.2,-4.1,-0.7,-1.2,-7.2,-0.4,1.9,3.0,-0.2,-0.3,-7.3,2.2,-0.4,-0.3,-0.2,2.5,0.0,0.0,-7.2,0.1,6.3,5.6,-7.5,-0.4,-0.3,-0.7,-7.3,-0.4,-0.3,-0.7,-0.2,0.0,0.0,0.0,"($300,000)","($2,400,000)",-4.1,-5.2,0.0,0.0,,0.0,,-0.8,-0.8,0.0,0.0,4.9,5.0,23.66,0.0,84.0,263.0,5.0,24.0,1.0,0
Damian Lillard,2,2,2012,6,POR,Weber State University,4,321,11705,6856,1225,2007,0.426,0.37,0.87,36.5,21.4,3.8,6.3,35.2,0.14400000000000002,2.9,14.4,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013.0,POR,Damian Lillard,22.0,82.0,3167.0,16.4,0.546,0.391,0.249,1.5,8.0,4.7,28.8,1.2,0.5,14.5,24.2,5.1,0.7,5.8,0.08800000000000001,2.6,-2.2,0.4,1.9,0.077,0.011000000000000001,20.7,lillada01,-2.85,19857.0,82.0,0.243,0.536,341802.0,0.534,1.11,-1.24,0.34,-0.67,1.46,0.65,79.70%,0.52,-1.81,-0.32,0.3,2.0,0.3,1.9,0.1,0.5,1.9,-0.1,0.8,3.1,2.5,-0.2,1.9,-0.4,-2.7,2.7,1.4,2.2,3.5,-2.4,1.5,-1.9,-1.7,5.1,0.8,38.6,36.8,0.3,0.3,1.9,1.9,2.7,2.2,3.5,3.5,-2.4,-1.9,-1.7,-1.7,"$9,600,000 ","$9,600,000 ",1.8,1.0,0.65,2.0,10100000.0,1.5,8000000.0,5.0,9.5,-4.5,4.1,1.0,1.0,22.55,0.0,75.0,195.0,1.0,23.0,1.0,0
Meyers Leonard,0,0,2012,11,POR,University of Illinois at Urbana-Champaign,4,225,3741,1313,930,175,0.489,0.385,0.8140000000000001,16.6,5.8,4.1,0.8,8.0,0.10300000000000001,-1.7,0.3,Neil Olshey,1579 days 00:00:00.000000000,118,3,1,0,0,0,1,0,2013.0,POR,Meyers Leonard,20.0,69.0,1206.0,12.1,0.596,0.025,0.321,7.6,17.1,12.3,4.3,0.5,2.4,13.4,13.9,1.8,0.7,2.4,0.09699999999999999,-2.1,-0.6,-2.7,-0.2,0.07,0.027000000000000003,12.0,leoname01,-2.85,19857.0,82.0,0.243,0.536,341802.0,0.534,-2.71,-1.11,-0.08,2.58,-1.05,-2.29,30.40%,-0.69,-1.81,-0.32,-2.6,2.3,-0.8,-0.2,-0.6,0.3,-0.4,-0.5,-0.5,-1.7,-0.5,-0.2,1.9,-0.4,-2.7,-2.2,1.5,-0.7,-0.1,-0.5,1.7,-0.1,0.0,-1.7,0.3,17.5,16.5,-2.6,-0.8,-0.2,-0.2,-2.2,-0.7,-0.1,-0.2,-0.5,-0.1,0.0,-0.1,"$100,000 ",$0 ,-2.5,-2.5,0.14,-0.1,700000.0,-0.1,600000.0,-0.5,-0.4,-0.1,-0.2,5.0,5.0,20.93,0.0,85.0,245.0,5.0,21.0,1.0,0
