draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Andre Emmett,0,0,2004,35,OKC,Texas Tech University,2,14,73,20,8,1,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-6.8,-0.1,Rick Sund,2153 days 00:00:00.000000000,135,6,1,0,0,0,0,0,2005.0,MEM,Andre Emmett,22.0,8.0,28.0,0.9,0.42700000000000005,0.0,0.833,0.0,8.5,4.3,0.0,0.0,0.0,10.9,15.5,0.0,0.0,0.0,-0.038,-8.4,-3.7,-12.1,-0.1,-0.019,-0.019,13.8,emmetan01,2.97,19705.0,82.0,0.196,0.535,337808.0,0.535,-7.67,-2.87,-0.49,-0.16,-2.95,-13.65,0.70%,-0.1,-0.01,0.71,-12.9,6.3,-0.1,-0.1,-3.2,-0.1,-3.3,-0.5,-1.5,-8.6,-0.1,-0.3,0.6,-0.2,3.3,-8.8,4.3,-0.1,-0.1,-4.1,4.6,0.0,0.0,-4.6,0.0,3.5,2.3,-12.9,-0.1,-0.1,-0.8,-8.8,-0.1,-0.1,-0.5,-4.1,0.0,0.0,-0.3,"$600,000 ","($2,600,000)",-4.6,-5.6,0.0,0.0,,0.0,,-0.2,-0.1,-0.1,0.0,2.5,2.0,22.43,0.0,77.0,230.0,2.0,23.0,1.0,1
David Young,0,0,2004,41,OKC,North Carolina Central University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rick Sund,2153 days 00:00:00.000000000,135,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Rafael Araujo,0,0,2004,8,TOR,Brigham Young University,3,139,1585,389,395,41,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013000000000000001,-6.4,-1.8,Rob Babcock,598 days 00:00:00.000000000,136,1,1,0,0,0,0,0,2005.0,TOR,Rafael Araujo,24.0,59.0,736.0,7.1,0.49200000000000005,0.017,0.314,8.9,19.7,14.2,3.4,1.5,0.8,20.7,15.6,-0.4,0.7,0.3,0.016,-4.7,-0.6,-5.3,-0.6,-0.027999999999999997,0.044000000000000004,12.4,araujra01,-1.83,19805.0,82.0,0.196,0.539,346541.0,0.541,-3.25,-0.56,-0.31,-0.52,-1.79,-6.13,18.60%,-1.14,-3.27,0.21,-5.9,2.5,-1.1,-0.7,-0.8,0.0,-3.5,0.0,-0.9,-5.2,-1.0,1.0,1.1,0.0,-2.8,-5.2,1.7,-1.0,-0.6,-0.7,1.9,-0.1,-0.1,-4.5,0.2,12.5,11.7,-5.9,-1.1,-0.7,-1.0,-5.2,-1.0,-0.6,-0.9,-0.7,-0.1,-0.1,-0.1,"($2,300,000)","($3,600,000)",-3.3,-4.5,0.0,0.0,,0.0,,-2.0,-1.8,-0.2,0.0,5.0,5.0,24.47,0.0,83.0,280.0,5.0,25.0,1.0,0
Albert Miralles,0,0,2004,39,TOR,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Babcock,598 days 00:00:00.000000000,136,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Viktor Khryapa,0,0,2004,22,NJN,0,4,143,2351,643,492,142,0.44299999999999995,0.292,0.6579999999999999,16.4,4.5,3.4,1.0,2.0,0.040999999999999995,-1.8,0.1,Rod Thorn,1488 days 00:00:00.000000000,140,12,0,0,0,0,0,0,2005.0,POR,Viktor Khryapa,22.0,32.0,523.0,9.0,0.474,0.08900000000000001,0.33899999999999997,6.4,17.0,11.9,7.6,2.0,2.4,18.8,15.4,-0.3,0.6,0.3,0.024,-4.0,0.9,-3.1,-0.1,-0.028999999999999998,0.053,12.5,khryavi01,-3.78,19730.0,82.0,0.196,0.524,334703.0,0.525,-1.28,0.91,-0.22,-0.73,-1.44,-2.55,13.30%,-0.34,-0.66,-0.77,-3.3,2.7,-0.4,-0.2,-0.5,0.1,-2.8,0.1,-0.8,-3.9,-0.5,-2.5,-0.7,-0.5,-1.3,-4.3,1.8,-0.6,-0.3,1.0,2.0,0.1,0.2,-5.3,0.1,16.3,14.5,-3.3,-0.4,-0.2,-0.4,-4.3,-0.6,-0.3,-0.9,1.0,0.1,0.2,0.4,"$200,000 ","($1,000,000)",-3.0,-3.1,0.05,-0.1,700000.0,-0.1,700000.0,-0.5,-0.9,0.5,-0.2,3.5,3.0,22.5,0.0,81.0,210.0,3.0,23.0,1.0,1
Christian Drejer,0,0,2004,51,NJN,University of Florida,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rod Thorn,1488 days 00:00:00.000000000,140,12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Chris Paul,8,9,2005,4,NOH,Wake Forest University,11,773,27725,14506,3380,7688,0.473,0.365,0.8640000000000001,35.9,18.8,4.4,9.9,144.1,0.249,7.5,66.4,Allan Bristow,471 days 00:00:00.000000000,3,5,1,0,0,0,0,0,2006.0,NOK,Chris Paul,20.0,78.0,2808.0,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,6.8,3.6,10.4,0.17800000000000002,4.5,1.0,5.5,5.3,0.11599999999999999,0.062,19.2,paulch01,-2.94,19806.0,82.0,0.20199999999999999,0.515,344868.0,0.51,4.86,1.62,0.51,-1.47,0.92,5.93,70.90%,4.21,-4.18,0.13,6.1,2.1,4.3,5.7,1.1,0.6,2.2,0.7,0.5,5.0,3.5,-2.4,-1.2,-0.3,-0.5,4.7,1.4,3.3,4.5,1.4,1.5,1.0,1.2,3.2,0.7,36.0,34.2,6.1,4.3,5.7,6.0,4.7,3.3,4.5,4.7,1.4,1.0,1.2,1.3,"$26,700,000 ","$28,000,000 ",1.3,3.9,0.73,4.2,20100000.0,5.8,27300000.0,15.4,12.2,3.3,15.8,1.0,1.0,20.74,0.0,72.0,175.0,1.0,21.0,1.0,1
Brandon Bass,0,0,2005,33,NOH,Louisiana State University,11,706,15833,6283,3319,587,0.496,0.2,0.8290000000000001,22.4,8.9,4.7,0.8,40.6,0.12300000000000001,-1.1,3.5,Allan Bristow,471 days 00:00:00.000000000,3,5,1,0,0,0,0,0,2006.0,NOK,Brandon Bass,20.0,29.0,268.0,9.1,0.434,0.0,0.271,7.8,22.8,15.1,1.8,0.6,2.2,12.3,15.6,-0.2,0.3,0.1,0.013000000000000001,-6.2,-1.4,-7.7,-0.4,-0.038,0.051,13.7,bassbr01,-2.94,19806.0,82.0,0.20199999999999999,0.515,344868.0,0.516,-5.02,-0.83,-0.41,-0.14,-2.31,-8.29,6.80%,-0.56,-4.18,0.13,-8.2,3.1,-0.6,-0.4,-1.7,0.0,-3.0,-0.4,-1.2,-6.3,-0.4,-2.4,-1.2,-0.3,-0.5,-6.6,2.1,-0.4,-0.3,-1.5,2.3,-0.1,-0.1,-5.1,0.1,9.2,8.1,-8.2,-0.6,-0.4,-1.2,-6.6,-0.4,-0.3,-0.9,-1.5,-0.1,-0.1,-0.2,"($900,000)","($4,300,000)",-4.3,-5.6,0.0,0.0,,0.0,,-1.1,-0.9,-0.2,0.0,4.1,4.0,20.76,0.0,80.0,240.0,4.0,21.0,1.0,1
Raymond Felton,0,0,2005,5,CHA,University of North Carolina,11,776,25385,9608,2459,4650,0.41200000000000003,0.327,0.789,32.7,12.4,3.2,6.0,35.3,0.067,-0.4,10.0,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,8,1,0,0,0,0,0,2006.0,CHA,Raymond Felton,21.0,80.0,2406.0,14.2,0.483,0.307,0.251,3.5,9.7,6.4,30.9,2.2,0.3,15.7,21.4,0.8,1.8,2.6,0.051,0.8,-0.7,0.1,1.3,0.016,0.035,18.0,feltora01,-4.21,19904.0,82.0,0.20199999999999999,0.509,346396.0,0.513,2.88,0.17,0.28,-2.76,0.23,0.52,60.40%,0.31,-2.21,-0.57,-0.1,2.1,0.0,1.2,0.9,0.4,-0.1,0.3,0.1,1.7,1.0,-4.0,0.1,-1.0,-0.3,0.7,1.4,0.4,1.5,-0.8,1.6,-0.5,-0.3,1.5,0.6,30.1,28.6,-0.1,0.0,1.2,1.2,0.7,0.4,1.5,1.5,-0.8,-0.5,-0.3,-0.3,"$6,300,000 ","$6,400,000 ",-0.1,-0.1,0.5,1.0,5300000.0,1.0,5300000.0,3.2,3.9,-0.7,2.6,1.0,1.0,21.6,0.0,73.0,198.0,1.0,22.0,1.0,0
Sean May,0,0,2005,13,CHA,University of North Carolina,4,119,1868,821,481,115,0.45799999999999996,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-2.4,-0.2,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,8,1,0,0,0,0,0,2006.0,CHA,Sean May,21.0,23.0,398.0,15.3,0.474,0.028999999999999998,0.374,11.5,20.9,15.9,9.7,2.2,2.3,14.2,25.9,-0.1,0.5,0.4,0.047,-2.8,0.3,-2.5,-0.1,-0.013000000000000001,0.06,22.2,mayse01,-4.21,19904.0,82.0,0.20199999999999999,0.509,346396.0,0.51,0.94,1.23,-0.17,-2.93,-1.49,-2.24,10.00%,-0.22,-2.21,-0.57,-2.8,2.9,-0.3,-0.1,1.0,0.1,-2.6,0.2,-0.8,-2.1,-0.2,-4.0,0.1,-1.0,-0.3,-3.1,1.9,-0.3,-0.1,0.3,2.1,0.0,0.1,-3.4,0.1,17.3,14.7,-2.8,-0.3,-0.1,-0.3,-3.1,-0.3,-0.1,-0.5,0.3,0.0,0.1,0.2,"$600,000 ","($300,000)",-3.0,-2.9,0.08,-0.1,700000.0,-0.1,700000.0,-0.2,-0.4,0.2,-0.2,4.5,4.0,21.83,0.0,81.0,266.0,4.0,22.0,1.0,0
Louis Williams,0,0,2005,45,PHI,0,11,701,16442,8604,1436,2036,0.41600000000000004,0.342,0.818,23.5,12.3,2.0,2.9,41.5,0.121,0.0,8.3,Billy King,3486 days 00:00:00.000000000,10,8,0,0,0,0,0,0,2006.0,PHI,Louis Williams,19.0,30.0,145.0,9.0,0.485,0.17300000000000001,0.25,2.4,12.9,7.7,11.6,1.8,0.0,18.4,22.2,-0.2,0.1,-0.1,-0.036000000000000004,-4.9,-2.6,-7.4,-0.2,-0.068,0.032,18.1,willilo02,-2.27,19905.0,82.0,0.20199999999999999,0.5379999999999999,345239.0,0.5379999999999999,-1.09,-0.49,-0.13,-2.86,-2.78,-7.22,3.60%,-0.26,1.71,-0.89,-8.1,3.7,-0.3,-0.2,-0.8,0.2,-3.0,0.2,-1.5,-4.9,-0.2,-0.2,1.4,-0.3,-2.0,-5.3,2.5,-0.2,-0.1,-2.8,2.7,-0.1,-0.1,-2.4,0.0,4.8,4.3,-8.1,-0.3,-0.2,-0.6,-5.3,-0.2,-0.1,-0.4,-2.8,-0.1,-0.1,-0.3,$0 ,"($1,700,000)",-5.0,-5.8,0.0,0.0,,0.0,,-0.6,-0.4,-0.2,0.0,1.2,1.0,19.27,0.0,74.0,175.0,1.0,19.0,1.0,0
Marvin Williams,0,0,2005,2,ATL,University of North Carolina,11,785,22596,8273,4086,1019,0.446,0.354,0.802,28.8,10.5,5.2,1.3,48.9,0.10400000000000001,-0.5,8.6,Billy Knight,1883 days 00:00:00.000000000,11,5,1,0,0,0,0,0,2006.0,ATL,Marvin Williams,19.0,79.0,1952.0,12.2,0.523,0.1,0.47600000000000003,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,2.1,0.7,2.8,0.069,-1.7,-1.9,-3.6,-0.8,0.052000000000000005,0.017,15.0,willima02,-5.17,19881.0,82.0,0.20199999999999999,0.534,339246.0,0.535,-2.22,-0.64,-0.18,0.87,-0.41,-2.4,49.10%,-1.18,0.17,-1.27,-3.7,2.2,-1.8,-0.8,-0.5,0.2,-1.0,-0.1,-0.2,-1.7,-0.8,0.3,0.7,-0.1,-5.5,-1.7,1.4,-0.9,0.0,-1.9,1.6,-1.0,-0.8,0.2,0.5,24.7,23.5,-3.7,-1.8,-0.8,-0.9,-1.7,-0.9,0.0,0.0,-1.9,-1.0,-0.8,-0.8,"($2,700,000)","($2,800,000)",-1.3,-2.5,0.14,-0.1,700000.0,-0.2,0.0,-2.2,-0.1,-2.2,-0.6,3.7,4.0,19.62,0.0,81.0,230.0,4.0,20.0,1.0,0
Salim Stoudamire,0,0,2005,31,ATL,University of Arizona,3,157,2672,1260,214,164,0.40700000000000003,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-5.1,-2.1,Billy Knight,1883 days 00:00:00.000000000,11,5,1,0,0,0,0,0,2006.0,ATL,Salim Stoudamire,23.0,61.0,1236.0,12.5,0.545,0.439,0.22399999999999998,1.1,10.4,5.6,10.5,1.2,0.2,13.2,22.9,1.1,0.0,1.2,0.046,-0.2,-4.0,-4.3,-0.7,0.044000000000000004,0.002,19.9,stoudsa01,-5.17,19881.0,82.0,0.20199999999999999,0.534,339246.0,0.5329999999999999,-2.16,-1.14,0.06,0.99,-0.96,-3.27,31.10%,-1.02,0.17,-1.27,-4.5,2.3,-1.4,-0.8,-1.2,0.4,1.2,-0.1,-0.5,-0.2,-0.1,0.3,0.7,-0.1,-5.5,-0.2,1.5,-0.1,0.5,-4.3,1.7,-1.3,-1.2,4.1,0.3,20.3,19.0,-4.5,-1.4,-0.8,-1.1,-0.2,-0.1,0.5,0.6,-4.3,-1.3,-1.2,-1.7,"($2,600,000)","($3,800,000)",-2.3,-3.4,0.02,0.0,900000.0,0.0,800000.0,-2.1,1.2,-3.4,-0.1,1.1,2.0,23.31,0.0,73.0,179.0,1.0,23.0,1.0,0
Cenk Akyol,0,0,2005,59,ATL,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Billy Knight,1883 days 00:00:00.000000000,11,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Nate Robinson,0,0,2005,21,PHO,University of Washington,11,618,13878,6807,1446,1826,0.423,0.36,0.7959999999999999,22.5,11.0,2.3,3.0,27.8,0.096,0.2,7.8,Bryan Colangelo,4387 days 00:00:00.000000000,21,11,1,0,0,0,0,0,2006.0,NYK,Nate Robinson,21.0,72.0,1544.0,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17.0,2.0,0.1,14.8,22.5,1.0,0.5,1.5,0.046,0.4,-1.8,-1.4,0.2,0.031,0.015,19.2,robinna01,-7.0,19931.0,82.0,0.20199999999999999,0.534,332971.0,0.536,0.6,-0.19,0.04,-1.52,-0.8,-1.91,38.70%,-0.74,-10.45,0.41,-1.5,2.2,-0.6,0.2,0.4,0.3,-0.7,0.2,-0.4,-0.2,-0.1,-2.3,-5.8,0.6,-4.7,0.4,1.5,0.2,0.8,-1.9,1.7,-0.7,-0.6,2.3,0.4,21.4,20.3,-1.5,-0.6,0.2,0.2,0.4,0.2,0.8,0.9,-1.9,-0.7,-0.6,-0.7,"$1,900,000 ","$2,000,000 ",-2.3,-1.9,0.24,0.0,1100000.0,0.1,1500000.0,0.5,2.2,-1.7,0.3,1.0,1.0,21.67,0.0,69.0,180.0,1.0,22.0,1.0,1
Marcin Gortat,0,0,2005,57,PHO,0,9,595,15309,6145,4674,578,0.552,0.16699999999999998,0.682,25.7,10.3,7.9,1.0,48.2,0.151,0.9,11.3,Bryan Colangelo,4387 days 00:00:00.000000000,21,11,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Luther Head,0,0,2005,24,HOU,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,0.423,0.38799999999999996,0.773,22.4,8.2,2.4,2.1,14.7,0.09,-0.4,3.2,Carroll Dawson,3901 days 00:00:00.000000000,25,9,1,0,0,0,0,0,2006.0,HOU,Luther Head,23.0,80.0,2310.0,11.2,0.517,0.49700000000000005,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,0.5,2.9,3.5,0.07200000000000001,-0.6,0.8,0.3,1.3,0.011000000000000001,0.061,14.1,headlu01,-1.7,19829.0,82.0,0.20199999999999999,0.519,339621.0,0.519,-0.22,0.04,0.15,0.39,0.09,0.31,58.20%,0.18,-1.61,-0.09,0.2,2.1,0.1,1.3,-0.5,0.4,0.4,0.3,0.0,0.6,0.3,-4.5,0.6,-1.2,2.8,-0.6,1.4,-0.4,0.6,0.8,1.6,0.5,0.7,-1.4,0.6,28.9,27.5,0.2,0.1,1.3,1.3,-0.6,-0.4,0.6,0.7,0.8,0.5,0.7,0.7,"$6,800,000 ","$7,000,000 ",0.0,0.1,0.53,1.1,6000000.0,1.2,6200000.0,3.5,1.7,1.8,3.2,1.3,2.0,23.18,0.0,75.0,185.0,1.0,23.0,1.0,0
Ike Diogu,0,0,2005,9,GSW,Arizona State University,6,225,2795,1348,689,69,0.509,0.5,0.7859999999999999,12.4,6.0,3.1,0.3,6.5,0.11199999999999999,-4.8,-2.0,Chris Mullin,1845 days 00:00:00.000000000,29,2,1,0,0,0,0,0,2006.0,GSW,Ike Diogu,22.0,69.0,1031.0,15.8,0.596,0.0,0.503,10.0,14.9,12.4,4.9,0.7,2.2,16.1,21.0,1.7,1.0,2.6,0.12300000000000001,-2.1,-0.9,-3.0,-0.3,0.078,0.045,17.6,dioguik01,-1.18,19828.0,82.0,0.20199999999999999,0.521,344997.0,0.517,-1.68,-0.7,-0.03,1.12,-1.56,-2.83,26.00%,-0.74,-0.22,-0.24,-3.1,2.4,-0.8,-0.3,0.2,0.3,-0.4,-0.3,-0.8,-1.0,-0.3,-1.5,3.1,-1.0,0.3,-2.0,1.6,-0.5,-0.1,-1.1,1.8,-0.3,-0.2,-0.9,0.3,14.9,14.1,-3.1,-0.8,-0.3,-0.3,-2.0,-0.5,-0.1,-0.1,-1.1,-0.3,-0.2,-0.2,"($300,000)","($500,000)",-2.7,-2.9,0.09,-0.1,600000.0,-0.1,600000.0,-0.8,-0.2,-0.6,-0.3,3.9,4.0,22.39,0.0,80.0,250.0,4.0,22.0,1.0,0
Monta Ellis,0,0,2005,40,GSW,0,11,759,27013,14228,2670,3620,0.451,0.313,0.774,35.6,18.7,3.5,4.8,40.9,0.073,-0.2,12.5,Chris Mullin,1845 days 00:00:00.000000000,29,2,0,0,0,0,0,0,2006.0,GSW,Monta Ellis,20.0,49.0,886.0,11.1,0.486,0.258,0.18600000000000003,2.7,10.7,6.6,14.9,1.9,0.9,14.4,20.2,-0.3,0.8,0.5,0.027999999999999997,-2.5,-0.4,-2.9,-0.2,-0.016,0.044000000000000004,17.3,ellismo01,-1.18,19828.0,82.0,0.20199999999999999,0.521,344997.0,0.523,-0.38,0.11,-0.02,-1.31,-1.24,-2.82,22.30%,-0.63,-0.22,-0.24,-3.1,2.4,-0.7,-0.2,-0.4,0.2,-1.1,0.2,-0.6,-1.7,-0.4,-1.5,3.1,-1.0,0.3,-2.7,1.6,-0.6,-0.2,-0.4,1.8,-0.1,0.0,-2.3,0.2,18.1,16.7,-3.1,-0.7,-0.2,-0.4,-2.7,-0.6,-0.2,-0.4,-0.4,-0.1,0.0,0.0,"($100,000)","($800,000)",-2.2,-2.6,0.13,-0.1,700000.0,-0.1,400000.0,-0.6,-0.6,-0.1,-0.4,1.2,2.0,20.27,0.0,75.0,175.0,1.0,20.0,1.0,0
Chris Taft,0,0,2005,42,GSW,University of Pittsburgh,1,17,144,47,36,2,0.605,0.0,0.16699999999999998,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0.0,Chris Mullin,1845 days 00:00:00.000000000,29,2,1,0,0,0,0,0,2006.0,GSW,Chris Taft,20.0,17.0,144.0,15.6,0.578,0.0,0.158,14.4,13.5,13.9,2.4,0.7,3.6,4.7,13.2,0.3,0.1,0.5,0.155,-1.1,-0.4,-1.5,0.0,0.111,0.044000000000000004,12.6,taftch01,-1.18,19828.0,82.0,0.20199999999999999,0.521,344997.0,0.521,-2.41,0.04,-0.12,3.77,-2.46,-1.06,3.60%,-0.04,-0.22,-0.24,-1.3,3.7,0.0,0.0,0.8,0.2,0.7,-0.4,-1.3,0.1,0.0,-1.5,3.1,-1.0,0.3,-0.9,2.5,0.0,0.0,-0.4,2.7,0.0,0.0,-0.5,0.0,8.5,6.9,-1.3,0.0,0.0,0.1,-0.9,0.0,0.0,0.1,-0.4,0.0,0.0,0.0,"$1,100,000 ","$1,600,000 ",-4.3,-3.5,0.01,0.0,1000000.0,0.0,1000000.0,0.1,0.1,0.0,0.0,4.7,5.0,20.9,0.0,82.0,260.0,5.0,21.0,1.0,0
Gerald Green,0,0,2005,18,BOS,0,9,497,10086,4978,1240,498,0.42100000000000004,0.361,0.815,20.3,10.0,2.5,1.0,13.9,0.066,-2.3,-0.7,Danny Ainge,4893 days 00:00:00.000000000,32,3,0,0,0,0,0,0,2006.0,BOS,Gerald Green,20.0,32.0,374.0,13.1,0.541,0.145,0.268,3.3,9.9,6.7,8.5,1.8,0.8,12.5,21.7,0.2,0.3,0.5,0.064,-2.3,-2.1,-4.4,-0.2,0.026000000000000002,0.038,19.0,greenge01,-1.78,19882.0,82.0,0.20199999999999999,0.551,335331.0,0.551,-1.91,-0.07,-0.11,-0.39,-2.03,-4.39,9.40%,-0.41,-1.42,-0.14,-4.5,2.9,-0.4,-0.2,-0.7,0.2,-0.9,0.1,-1.1,-2.3,-0.2,-1.0,-1.3,0.0,-0.8,-2.3,1.9,-0.2,-0.1,-2.3,2.1,-0.2,-0.2,0.0,0.1,11.7,10.4,-4.5,-0.4,-0.2,-0.6,-2.3,-0.2,-0.1,-0.1,-2.3,-0.2,-0.2,-0.5,"($100,000)","($1,700,000)",-3.6,-4.0,0.0,0.0,,0.0,,-0.6,-0.1,-0.5,0.0,2.6,2.0,20.02,0.0,80.0,200.0,3.0,20.0,1.0,0
Ryan Gomes,0,0,2005,50,BOS,Providence College,8,487,13463,4926,2239,712,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.3,2.3,Danny Ainge,4893 days 00:00:00.000000000,32,3,1,0,0,0,0,0,2006.0,BOS,Ryan Gomes,23.0,61.0,1376.0,14.0,0.5479999999999999,0.025,0.42,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,1.9,1.2,3.1,0.10800000000000001,-1.1,-0.7,-1.8,0.1,0.066,0.042,14.1,gomesry01,-1.78,19882.0,82.0,0.20199999999999999,0.551,335331.0,0.551,-0.85,-0.96,-0.16,0.79,-0.7,-1.71,34.60%,-0.59,-1.42,-0.14,-1.9,2.3,-0.6,0.0,0.3,0.2,-1.1,0.0,-0.4,-1.1,-0.4,-1.0,-1.3,0.0,-0.8,-1.1,1.5,-0.4,0.2,-0.8,1.7,-0.3,-0.2,-0.3,0.3,22.6,21.2,-1.9,-0.6,0.0,0.1,-1.1,-0.4,0.2,0.3,-0.8,-0.3,-0.2,-0.2,"$1,200,000 ","$1,300,000 ",-1.3,-1.6,0.28,0.1,1500000.0,0.0,1200000.0,0.1,0.6,-0.5,0.1,3.6,4.0,23.42,0.0,79.0,250.0,4.0,24.0,1.0,0
Orien Greene,0,0,2005,53,BOS,University of Louisiana at Lafayette,4,131,1555,326,195,155,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022000000000000002,-3.8,-0.7,Danny Ainge,4893 days 00:00:00.000000000,32,3,1,0,0,0,0,0,2006.0,BOS,Orien Greene,23.0,80.0,1235.0,6.4,0.449,0.158,0.26899999999999996,3.7,10.4,7.2,15.8,3.2,0.6,27.8,14.6,-1.8,1.4,-0.3,-0.013000000000000001,-4.1,1.1,-3.0,-0.3,-0.069,0.055999999999999994,10.5,greenor01,-1.78,19882.0,82.0,0.20199999999999999,0.551,335331.0,0.555,0.33,1.59,-0.17,-3.71,-1.49,-3.29,31.10%,-1.02,-1.42,-0.14,-3.4,2.3,-1.1,-0.4,0.1,0.1,-4.6,0.6,-0.8,-4.6,-1.4,-1.0,-1.3,0.0,-0.8,-4.6,1.5,-1.4,-0.9,1.1,1.7,0.4,0.4,-5.7,0.3,15.4,14.7,-3.4,-1.1,-0.4,-0.5,-4.6,-1.4,-0.9,-0.9,1.1,0.4,0.4,0.5,"($1,000,000)","($1,000,000)",-2.7,-3.1,0.06,-0.1,700000.0,-0.1,600000.0,-1.2,-2.4,1.2,-0.2,1.9,1.0,23.99,0.0,76.0,208.0,2.0,24.0,1.0,0
