draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Sasha Vujacic,0,0,2004,27,LAL,0,9,539,8500,2970,1034,696,0.394,0.37,0.866,15.8,5.5,1.9,1.3,15.9,0.09,-1,2.2,Mitch Kupchak,5898 days 00:00:00.000000000,117,3,0,0,0,0,0,0,2005,Sasha Vujacic,"$200,000 ",,79,193,1,2005,SG,20,LAL,35,3,403,8.9,0.403,0.538,0.162,3.7,13.6,8.7,19.5,1.6,0.4,10.7,15.8,,0,0.1,0.2,0.018,,-1.9,-1.7,-3.6,-0.2,33,117,0.282,17,63,0.27,16,54,0.296,0.355,18,19,0.947,13,49,62,51,12,2,15,41,101,0
Marcus Douthit,0,0,2004,56,LAL,Providence College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch Kupchak,5898 days 00:00:00.000000000,117,3,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beno Udrih,0,0,2004,28,SAS,0,12,792,17625,6725,1655,2727,0.463,0.349,0.83,22.3,8.5,2.1,3.4,30.1,0.082,-1.5,2.1,R.C. Buford,5205 days 00:00:00.000000000,129,2,0,0,0,0,0,0,2005,Beno Udrih,"$2,700,000 ",2500000,75,205,1,2005,PG,22,SAS,80,2,1149,14.3,0.549,0.364,0.228,1.6,6.8,4.2,22.2,1.9,0.6,15.2,20.5,,1.3,1.8,3.1,0.128,,0.1,-0.9,-0.7,0.4,173,390,0.444,58,142,0.408,115,248,0.464,0.518,67,89,0.753,16,67,83,150,41,10,77,96,471,0
Romain Sato,0,0,2004,52,SAS,Xavier University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,2,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei Karaulov,0,0,2004,57,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.C. Buford,5205 days 00:00:00.000000000,129,2,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorell Wright,0,0,2004,19,MIA,0,11,549,12280,4597,2093,850,0.424,0.365,0.806,22.4,8.4,3.8,1.5,25.9,0.101,0.4,7.4,Randy Pfund,4333 days 00:00:00.000000000,130,8,0,0,0,0,0,0,2005,Dorell Wright,"$900,000 ",,79,200,1,2005,SF,19,MIA,3,0,27,5.2,0.306,0.364,0.091,0,4.2,2.2,16.7,7.8,0,20.8,24.9,,-0.1,0.1,-0.1,-0.134,,-7.9,1.7,-6.3,0,3,11,0.273,0,4,0,3,7,0.429,0.273,1,1,1,0,1,1,3,4,0,3,2,7,0
Pape Sow,0,0,2004,47,MIA,California State University Fullerton,3,76,879,219,214,12,0.416,0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-4.8,-0.6,Randy Pfund,4333 days 00:00:00.000000000,130,8,1,0,0,0,0,0,2005,Pape Sow,"($300,000)",,82,250,1,2005,C,23,TOR,27,4,255,7.8,0.444,0,0.466,7.8,17.6,12.7,1.2,2.4,1.1,12.5,14.3,,-0.1,0.3,0.2,0.029,,-5.6,-0.8,-6.3,-0.3,23,58,0.397,0,0,,23,58,0.397,0.397,16,27,0.593,18,39,57,2,12,4,10,46,62,1
Matt Freije,0,0,2004,53,MIA,Vanderbilt University,2,42,588,133,85,27,0.293,0.224,0.714,14,3.2,2,0.6,-0.6,-0.047,-6.3,-0.6,Randy Pfund,4333 days 00:00:00.000000000,130,8,1,0,0,0,0,0,2005,Matt Freije,"($1,000,000)",,82,240,1,2005,PF,23,NOH,23,11,441,4.1,0.356,0.425,0.063,4.1,12.6,8.2,7.6,1.6,0.4,11.5,15.5,,-0.8,0.3,-0.5,-0.052,,-5.2,-0.7,-5.9,-0.4,37,127,0.291,14,54,0.259,23,73,0.315,0.346,5,8,0.625,16,45,61,20,13,2,17,40,93,1
Robert Swift,0,0,2004,12,OKC,0,4,97,1500,416,376,20,0.506,0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-4.1,-0.8,Rick Sund,2153 days 00:00:00.000000000,135,6,0,0,0,0,0,0,2005,Robert Swift,"$900,000 ",,84,245,1,2005,C,19,OKC,16,0,72,5.2,0.501,0,0.818,1.7,6.8,4.2,4.2,0.8,7.6,21.1,12.2,,0,0.1,0,0.004,,-5.4,2.6,-2.8,0,5,11,0.455,0,0,,5,11,0.455,0.455,5,9,0.556,1,4,5,2,1,7,4,16,15,0
Andre Emmett,0,0,2004,35,OKC,Texas Tech University,2,14,73,20,8,1,0.462,0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-6.8,-0.1,Rick Sund,2153 days 00:00:00.000000000,135,6,1,0,0,0,0,0,2005,Andre Emmett,"$600,000 ",,77,230,1,2005,SG,22,MEM,8,0,28,0.9,0.427,0,0.833,0,8.5,4.3,0,0,0,10.9,15.5,,0,0,0,-0.038,,-8.8,-4.1,-12.9,-0.1,2,6,0.333,0,0,,2,6,0.333,0.333,3,5,0.6,0,2,2,0,0,0,1,4,7,1
David Young,0,0,2004,41,OKC,North Carolina Central University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rick Sund,2153 days 00:00:00.000000000,135,6,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Araujo,0,0,2004,8,TOR,Brigham Young University,3,139,1585,389,395,41,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-6.4,-1.8,Rob Babcock,598 days 00:00:00.000000000,136,1,1,0,0,0,0,0,2005,Rafael Araujo,"($2,300,000)",,83,280,1,2005,C,24,TOR,59,41,736,7.1,0.492,0.017,0.314,8.9,19.7,14.2,3.4,1.5,0.8,20.7,15.6,,-0.4,0.7,0.3,0.016,,-5.2,-0.7,-5.9,-0.7,76,175,0.434,1,3,0.333,75,172,0.436,0.437,43,55,0.782,59,126,185,16,21,8,52,157,196,0
Albert Miralles,0,0,2004,39,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rob Babcock,598 days 00:00:00.000000000,136,1,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor Khryapa,0,0,2004,22,BRK,0,4,143,2351,643,492,142,0.443,0.292,0.658,16.4,4.5,3.4,1,2,0.041,-1.8,0.1,Rod Thorn,1488 days 00:00:00.000000000,140,12,0,0,0,0,0,0,2005,Viktor Khryapa,"$200,000 ",700000,81,210,1,2005,SF,22,POR,32,5,523,9,0.474,0.089,0.339,6.4,17,11.9,7.6,2,2.4,18.8,15.4,,-0.3,0.6,0.3,0.024,,-4.3,1,-3.3,-0.2,54,124,0.435,4,11,0.364,50,113,0.442,0.452,23,42,0.548,28,80,108,25,20,18,33,80,135,1
Christian Drejer,0,0,2004,51,BRK,University of Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rod Thorn,1488 days 00:00:00.000000000,140,12,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paul,8,9,2005,4,NOH,Wake Forest University,11,773,27725,14506,3380,7688,0.473,0.365,0.864,35.9,18.8,4.4,9.9,144.1,0.249,7.5,66.4,Allan Bristow,471 days 00:00:00.000000000,3,5,1,0,0,0,0,0,2006,Chris Paul,"$26,700,000 ",20100000,72,175,1,2006,PG,20,NOK,78,78,2808,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,,6.8,3.6,10.4,0.178,,4.7,1.4,6.1,5.7,407,947,0.43,50,177,0.282,357,770,0.464,0.456,394,465,0.847,61,339,400,611,175,6,183,218,1258,1
Brandon Bass,0,0,2005,33,NOH,Louisiana State University,11,706,15833,6283,3319,587,0.496,0.2,0.829,22.4,8.9,4.7,0.8,40.6,0.123,-1.1,3.5,Allan Bristow,471 days 00:00:00.000000000,3,5,1,0,0,0,0,0,2006,Brandon Bass,"($900,000)",,80,240,1,2006,PF,20,NOK,29,1,268,9.1,0.434,0,0.271,7.8,22.8,15.1,1.8,0.6,2.2,12.3,15.6,,-0.2,0.3,0.1,0.013,,-6.6,-1.5,-8.2,-0.4,28,70,0.4,0,0,,28,70,0.4,0.4,12,19,0.632,18,50,68,3,3,7,11,18,68,1
Raymond Felton,0,0,2005,5,CHA,University of North Carolina,11,776,25385,9608,2459,4650,0.412,0.327,0.789,32.7,12.4,3.2,6,35.3,0.067,-0.4,10,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,8,1,0,0,0,0,0,2006,Raymond Felton,"$6,300,000 ",5300000,73,198,1,2006,PG,21,CHA,80,54,2406,14.2,0.483,0.307,0.251,3.5,9.7,6.4,30.9,2.2,0.3,15.7,21.4,,0.8,1.8,2.6,0.051,,0.7,-0.8,0,1.2,345,883,0.391,97,271,0.358,248,612,0.405,0.446,161,222,0.725,77,188,265,446,102,8,182,181,948,0
Sean May,0,0,2005,13,CHA,University of North Carolina,4,119,1868,821,481,115,0.458,0.231,0.746,15.7,6.9,4,1,2.6,0.068,-2.4,-0.2,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,8,1,0,0,0,0,0,2006,Sean May,"$600,000 ",700000,81,266,1,2006,PF,21,CHA,23,1,398,15.3,0.474,0.029,0.374,11.5,20.9,15.9,9.7,2.2,2.3,14.2,25.9,,-0.1,0.5,0.4,0.047,,-3.1,0.3,-2.8,-0.1,70,171,0.409,0,5,0,70,166,0.422,0.409,49,64,0.766,42,67,109,22,17,12,33,58,189,0
Louis Williams,0,0,2005,45,PHI,0,11,701,16442,8604,1436,2036,0.416,0.342,0.818,23.5,12.3,2,2.9,41.5,0.121,0,8.3,Billy King,3486 days 00:00:00.000000000,10,8,0,0,0,0,0,0,2006,Louis Williams,$0 ,,74,175,1,,,,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Marvin Williams,0,0,2005,2,ATL,University of North Carolina,11,785,22596,8273,4086,1019,0.446,0.354,0.802,28.8,10.5,5.2,1.3,48.9,0.104,-0.5,8.6,Billy Knight,1883 days 00:00:00.000000000,11,5,1,0,0,0,0,0,2006,Marvin Williams,"($2,700,000)",700000,81,230,1,2006,PF,19,ATL,79,7,1952,12.2,0.523,0.1,0.476,7.3,16.5,11.8,5.2,1.3,0.9,11.4,16.9,,2.1,0.7,2.8,0.069,,-1.7,-1.9,-3.7,-0.8,235,531,0.443,13,53,0.245,222,478,0.464,0.455,189,253,0.747,122,261,383,63,48,24,83,227,672,0
Salim Stoudamire,0,0,2005,31,ATL,University of Arizona,3,157,2672,1260,214,164,0.407,0.366,0.882,17,8,1.4,1,2.2,0.04,-5.1,-2.1,Billy Knight,1883 days 00:00:00.000000000,11,5,1,0,0,0,0,0,2006,Salim Stoudamire,"($2,600,000)",900000,73,179,1,2006,SG,23,ATL,61,1,1236,12.5,0.545,0.439,0.224,1.1,10.4,5.6,10.5,1.2,0.2,13.2,22.9,,1.1,0,1.2,0.046,,-0.2,-4.3,-4.5,-0.8,204,492,0.415,82,216,0.38,122,276,0.442,0.498,99,110,0.9,12,104,116,75,27,3,82,118,589,0
Cenk Akyol,0,0,2005,59,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Billy Knight,1883 days 00:00:00.000000000,11,5,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Robinson,0,0,2005,21,PHO,University of Washington,11,618,13878,6807,1446,1826,0.423,0.36,0.796,22.5,11,2.3,3,27.8,0.096,0.2,7.8,Bryan Colangelo,4387 days 00:00:00.000000000,21,11,1,0,0,0,0,0,2006,Nate Robinson,"$1,900,000 ",1100000,69,180,1,2006,PG,21,NYK,72,26,1544,12.6,0.512,0.258,0.358,4.4,8.8,6.6,17,2,0.1,14.8,22.5,,1,0.5,1.5,0.046,,0.4,-1.9,-1.5,0.2,230,565,0.407,58,146,0.397,172,419,0.411,0.458,152,202,0.752,56,111,167,147,59,1,114,201,670,1
Marcin Gortat,0,0,2005,57,PHO,0,9,595,15309,6145,4674,578,0.552,0.167,0.682,25.7,10.3,7.9,1,48.2,0.151,0.9,11.3,Bryan Colangelo,4387 days 00:00:00.000000000,21,11,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Head,0,0,2005,24,HOU,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,0.423,0.388,0.773,22.4,8.2,2.4,2.1,14.7,0.09,-0.4,3.2,Carroll Dawson,3901 days 00:00:00.000000000,25,9,1,0,0,0,0,0,2006,Luther Head,"$6,800,000 ",6000000,75,185,1,2006,SG,23,HOU,80,27,2310,11.2,0.517,0.497,0.195,1.7,11.6,6.8,16.2,2.1,0.3,14.8,16.6,,0.5,2.9,3.5,0.072,,-0.6,0.8,0.2,1.3,254,630,0.403,113,313,0.361,141,317,0.445,0.493,86,123,0.699,33,233,266,215,89,9,119,169,707,0
Ike Diogu,0,0,2005,9,GSW,Arizona State University,6,225,2795,1348,689,69,0.509,0.5,0.786,12.4,6,3.1,0.3,6.5,0.112,-4.8,-2,Chris Mullin,1845 days 00:00:00.000000000,29,2,1,0,0,0,0,0,2006,Ike Diogu,"($300,000)",600000,80,250,1,2006,PF,22,GSW,69,14,1031,15.8,0.596,0,0.503,10,14.9,12.4,4.9,0.7,2.2,16.1,21,,1.7,1,2.6,0.123,,-2,-1.1,-3.1,-0.3,175,334,0.524,0,0,,175,334,0.524,0.524,136,168,0.81,95,134,229,29,15,30,78,164,486,0
Monta Ellis,0,0,2005,40,GSW,0,11,759,27013,14228,2670,3620,0.451,0.313,0.774,35.6,18.7,3.5,4.8,40.9,0.073,-0.2,12.5,Chris Mullin,1845 days 00:00:00.000000000,29,2,0,0,0,0,0,0,2006,Monta Ellis,"($100,000)",700000,75,175,1,2006,SG,20,GSW,49,3,886,11.1,0.486,0.258,0.186,2.7,10.7,6.6,14.9,1.9,0.9,14.4,20.2,,-0.3,0.8,0.5,0.028,,-2.7,-0.4,-3.1,-0.2,132,318,0.415,28,82,0.341,104,236,0.441,0.459,42,59,0.712,22,83,105,78,32,11,58,69,334,0
Chris Taft,0,0,2005,42,GSW,University of Pittsburgh,1,17,144,47,36,2,0.605,0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0,Chris Mullin,1845 days 00:00:00.000000000,29,2,1,0,0,0,0,0,2006,Chris Taft,"$1,100,000 ",1000000,82,260,1,2006,C,20,GSW,17,0,144,15.6,0.578,0,0.158,14.4,13.5,13.9,2.4,0.7,3.6,4.7,13.2,,0.3,0.1,0.5,0.155,,-0.9,-0.4,-1.3,0,23,38,0.605,0,0,,23,38,0.605,0.605,1,6,0.167,19,17,36,2,2,7,2,25,47,0
Gerald Green,0,0,2005,18,BOS,0,9,497,10086,4978,1240,498,0.421,0.361,0.815,20.3,10,2.5,1,13.9,0.066,-2.3,-0.7,Danny Ainge,4893 days 00:00:00.000000000,32,3,0,0,0,0,0,0,2006,Gerald Green,"($100,000)",,80,200,1,2006,SG,20,BOS,32,3,374,13.1,0.541,0.145,0.268,3.3,9.9,6.7,8.5,1.8,0.8,12.5,21.7,,0.2,0.3,0.5,0.064,,-2.3,-2.3,-4.5,-0.2,66,138,0.478,6,20,0.3,60,118,0.508,0.5,29,37,0.784,10,31,41,18,13,4,22,41,167,0
Ryan Gomes,0,0,2005,50,BOS,Providence College,8,487,13463,4926,2239,712,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.3,2.3,Danny Ainge,4893 days 00:00:00.000000000,32,3,1,0,0,0,0,0,2006,Ryan Gomes,"$1,200,000 ",1500000,79,250,1,2006,PF,23,BOS,61,33,1376,14,0.548,0.025,0.42,9.3,16.9,13.2,6.8,1.3,0.3,11.6,15.9,,1.9,1.2,3.1,0.108,,-1.1,-0.8,-1.9,0.1,173,355,0.487,3,9,0.333,170,346,0.491,0.492,112,149,0.752,102,196,298,58,35,5,55,83,461,0
Orien Greene,0,0,2005,53,BOS,University of Louisiana at Lafayette,4,131,1555,326,195,155,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-3.8,-0.7,Danny Ainge,4893 days 00:00:00.000000000,32,3,1,0,0,0,0,0,2006,Orien Greene,"($1,000,000)",700000,76,208,1,2006,PG,23,BOS,80,5,1235,6.4,0.449,0.158,0.269,3.7,10.4,7.2,15.8,3.2,0.6,27.8,14.6,,-1.8,1.4,-0.3,-0.013,,-4.6,1.1,-3.4,-0.4,100,253,0.395,9,40,0.225,91,213,0.427,0.413,45,68,0.662,37,108,145,129,77,10,109,181,254,0
Fran Vazquez,0,0,2005,11,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dave Twardzik Otis Smith,406 days 00:00:00.000000000,39,1,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Diener,0,0,2005,38,ORL,Marquette University,5,179,2660,854,243,432,0.388,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-1.8,0.1,Dave Twardzik Otis Smith,406 days 00:00:00.000000000,39,1,1,0,0,0,0,0,2006,Travis Diener,"$1,500,000 ",600000,73,175,1,2006,PG,23,ORL,23,0,246,12.6,0.614,0.826,0.087,2.1,8.3,5.3,10.6,1.5,0,12.2,15.7,,0.5,0.1,0.6,0.115,,2.5,-2.7,-0.2,0.1,29,69,0.42,25,57,0.439,4,12,0.333,0.601,5,6,0.833,4,17,21,16,7,0,10,22,88,0
Martynas Andriuskevicius,0,0,2005,44,ORL,0,1,6,9,0,4,0,0,0,0,1.5,0,0.7,0,0,0.155,0.1,0,Dave Twardzik Otis Smith,406 days 00:00:00.000000000,39,1,0,0,0,0,0,0,2006,Martynas Andriuskevicius,"$1,000,000 ",,86,240,1,2006,C,19,CLE,6,0,9,15.5,0,0,0,13,39.8,26.3,0,11.9,0,0,5.1,,0,0,0,0.155,,-6.8,6.8,0.1,0,0,1,0,0,0,,0,1,0,0,0,0,,1,3,4,0,2,0,0,1,0,1
Antoine Wright,0,0,2005,15,BRK,Texas A&M University,6,297,5714,1614,681,295,0.412,0.304,0.674,19.2,5.4,2.3,1,3.1,0.026,-3.1,-1.5,Ed Stefanski,1253 days 00:00:00.000000000,53,1,1,0,0,0,0,0,2006,Antoine Wright,"($1,900,000)",,79,210,1,2006,SG,21,BRK,39,0,370,0.7,0.386,0.185,0.272,2.5,7.1,4.8,5.2,0.6,0.7,18.8,14.2,,-0.8,0.3,-0.5,-0.062,,-8.2,-0.8,-9,-0.7,29,81,0.358,1,15,0.067,28,66,0.424,0.364,11,22,0.5,8,22,30,12,4,3,21,42,70,0
Mile Ilic,0,0,2005,43,BRK,0,1,5,6,0,1,0,0,0,0,1.2,0,0.2,0,-0.2,-1.264,-53.6,-0.1,Ed Stefanski,1253 days 00:00:00.000000000,53,1,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaroslav Korolev,0,0,2005,12,LAC,0,2,34,168,39,16,13,0.283,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-6.4,-0.2,Elgin Baylor,8211 days 00:00:00.000000000,55,20,0,0,0,0,0,0,2006,Yaroslav Korolev,"$400,000 ",,81,203,1,2006,SF,18,LAC,24,0,127,4.8,0.392,0.233,0.333,4.8,7,5.9,10.3,1.2,0,14.9,14.7,,-0.1,0.1,0,-0.013,,-4.8,-1.5,-6.3,-0.1,9,30,0.3,2,7,0.286,7,23,0.304,0.333,7,10,0.7,5,8,13,9,3,0,6,11,27,0
Daniel Ewing,0,0,2005,32,LAC,Duke University,2,127,1683,431,158,174,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.7,-0.7,Elgin Baylor,8211 days 00:00:00.000000000,55,20,1,0,0,0,0,0,2006,Daniel Ewing,"($600,000)",600000,75,185,1,2006,SG,22,LAC,66,5,971,7.6,0.458,0.306,0.18,2.9,7.1,5.1,13.2,2,0.5,17.2,15.8,,-0.7,1,0.3,0.017,,-3.1,-0.4,-3.5,-0.4,97,255,0.38,22,78,0.282,75,177,0.424,0.424,36,46,0.783,23,62,85,84,37,6,57,86,252,0
Andray Blatche,0,0,2005,49,WAS,0,9,564,12462,5706,3024,798,0.467,0.237,0.725,22.1,10.1,5.4,1.4,19.2,0.074,-0.3,5.4,Ernie Grunfeld,4841 days 00:00:00.000000000,56,12,0,0,0,0,0,0,2006,Andray Blatche,"$500,000 ",,83,235,1,2006,PF,19,WAS,29,0,175,10.1,0.45,0.194,0.179,7.7,17.8,12.6,9.5,1.5,3.1,14.2,21.5,,-0.1,0.2,0.1,0.026,,-4,-0.4,-4.4,-0.1,26,67,0.388,3,13,0.231,23,54,0.426,0.41,10,12,0.833,12,26,38,10,5,7,12,36,65,0
Francisco Garcia,0,0,2005,23,SAC,University of Louisville,10,549,11853,4323,1400,747,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.3,4.9,Geoff Petrie,6956 days 00:00:00.000000000,62,12,1,0,0,0,0,0,2006,Francisco Garcia,"$2,000,000 ",1800000,79,195,1,2006,SF,24,SAC,67,11,1301,10.3,0.51,0.422,0.311,3.5,13,8.3,11.2,1.6,2.6,16.9,15.7,,0,1.6,1.6,0.06,,-2.4,1,-1.3,0.2,130,325,0.4,39,137,0.285,91,188,0.484,0.46,78,101,0.772,39,146,185,94,41,47,75,135,377,0
David Lee,1,2,2005,30,NYK,University of Florida,11,750,22816,10656,6879,1701,0.533,0.034,0.774,30.4,14.2,9.2,2.3,70.3,0.148,1.5,20.3,Isiah Thomas,1563 days 00:00:00.000000000,69,5,1,0,0,0,0,0,2006,David Lee,"$4,100,000 ",1700000,81,249,1,2006,SF,22,NYK,67,14,1129,15.4,0.607,0,0.535,11.6,21.1,16.3,6.5,1.4,1.5,15.2,13.5,,2,0.8,2.7,0.116,,0.2,0.2,0.4,0.7,137,230,0.596,0,0,,137,230,0.596,0.596,71,123,0.577,109,194,303,43,30,20,51,124,345,0
Channing Frye,0,0,2005,8,NYK,University of Arizona,10,727,17338,6717,3525,761,0.439,0.386,0.819,23.8,9.2,4.8,1,33.7,0.093,0,8.6,Isiah Thomas,1563 days 00:00:00.000000000,69,5,1,0,0,0,0,0,2006,Channing Frye,"$1,700,000 ",1400000,83,248,1,2006,C,22,NYK,65,14,1572,18.1,0.541,0.014,0.358,10.6,18.5,14.5,6.6,1,2.5,11.6,24.2,,2.6,0.9,3.5,0.108,,-0.2,-1.4,-1.6,0.2,305,640,0.477,3,9,0.333,302,631,0.479,0.479,189,229,0.825,138,236,374,53,30,47,97,200,802,0
Dijon Thompson,0,0,2005,54,NYK,University of California Los Angeles,2,16,93,45,19,3,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-4.3,-0.1,Isiah Thomas,1563 days 00:00:00.000000000,69,5,1,0,0,0,0,0,2006,Dijon Thompson,"$1,000,000 ",,79,195,1,2006,SG,22,PHO,10,0,43,22,0.541,0.44,0.08,10.6,17.7,14.2,3.9,3.5,1.6,7.2,29.1,,0.1,0.1,0.1,0.146,,1.5,-2.5,-1.1,0,11,25,0.44,4,11,0.364,7,14,0.5,0.52,2,2,1,4,7,11,1,3,1,2,6,28,1
Hakim Warrick,0,0,2005,19,MEM,Syracuse University,8,526,10624,4947,2117,400,0.49,0.191,0.726,20.2,9.4,4,0.8,20.4,0.092,-3.1,-2.9,Jerry West,1875 days 00:00:00.000000000,79,23,1,0,0,0,0,0,2006,Hakim Warrick,"($1,900,000)",,81,219,1,2006,PF,23,MEM,68,2,724,11,0.499,0,0.504,7.3,16.8,12.1,7.5,1.1,2.3,16.7,22.5,,-0.3,1.1,0.8,0.053,,-5.3,-0.3,-5.5,-0.6,101,228,0.443,0,0,,101,228,0.443,0.443,76,115,0.661,43,101,144,30,14,21,56,113,278,0
Jason Maxiell,0,0,2005,26,DET,University of Cincinnati,10,618,11379,3481,2576,266,0.495,0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2,0.1,Joe Dumars,5060 days 00:00:00.000000000,84,6,1,0,0,0,0,0,2006,Jason Maxiell,"($400,000)",,79,260,1,2006,PF,22,DET,26,0,159,8,0.414,0,0.778,8.9,12.1,10.5,3.1,1.4,2.3,13.2,24.9,,-0.4,0.2,-0.2,-0.054,,-7.7,-2.1,-9.8,-0.3,23,54,0.426,0,0,,23,54,0.426,0.426,14,42,0.333,12,16,28,3,4,5,11,14,60,0
Amir Johnson,0,0,2005,56,DET,0,11,665,15015,5039,3849,755,0.574,0.315,0.674,22.6,7.6,5.8,1.1,45.1,0.144,2.6,17.4,Joe Dumars,5060 days 00:00:00.000000000,84,6,0,0,0,0,0,0,2006,Amir Johnson,"$1,200,000 ",700000,81,210,1,2006,SF,18,DET,3,0,39,20.3,0.85,0.3,0.4,9,3.1,6.1,13.4,0,3.7,25.4,19.2,,0.1,0,0.2,0.208,,3.8,-1.4,2.5,0,7,10,0.7,2,3,0.667,5,7,0.714,0.8,4,4,1,3,1,4,3,0,2,4,7,20,0
Alex Acker,0,0,2005,60,DET,Pepperdine University,2,30,234,81,29,16,0.37,0.32,0.5,7.8,2.7,1,0.5,-0.2,-0.043,-6.9,-0.3,Joe Dumars,5060 days 00:00:00.000000000,84,6,1,0,0,0,0,0,2006,Alex Acker,"$600,000 ",,77,185,1,2006,SG,23,DET,5,0,35,-2.4,0.281,0.313,0,3.4,13.7,8.5,17.9,1.6,0,20,27.2,,-0.2,0,-0.2,-0.23,,-10.4,-1.9,-12.3,-0.1,4,16,0.25,1,5,0.2,3,11,0.273,0.281,0,0,,1,4,5,4,1,0,4,4,9,0
